candle_begin_time,open,high,low,close,volume
2022-05-16 23:00:00,2033.33,2036.0,2018.01,2023.66,20665.881
2022-05-17 00:00:00,2023.66,2052.45,2018.8,2047.45,22659.4009
2022-05-17 01:00:00,2047.45,2050.53,2024.69,2038.16,20678.9073
2022-05-17 02:00:00,2038.17,2049.14,2032.21,2046.31,12266.2748
2022-05-17 03:00:00,2046.31,2080.0,2042.7,2073.49,28532.8046
2022-05-17 04:00:00,2073.48,2083.0,2064.57,2076.48,17981.8635
2022-05-17 05:00:00,2076.49,2082.99,2066.98,2081.53,13031.2559
2022-05-17 06:00:00,2081.54,2094.18,2072.05,2089.05,16186.2979
2022-05-17 07:00:00,2089.06,2093.02,2068.07,2070.64,19660.3372
2022-05-17 08:00:00,2070.64,2098.0,2069.13,2084.38,18665.3085
2022-05-17 09:00:00,2084.38,2098.0,2083.55,2090.8,13422.1544
2022-05-17 10:00:00,2090.8,2099.99,2080.49,2082.34,14599.1652
2022-05-17 11:00:00,2082.32,2090.73,2076.93,2080.72,16517.0259
2022-05-17 12:00:00,2080.71,2105.0,2077.24,2099.06,27149.7917
2022-05-17 13:00:00,2099.05,2122.42,2073.11,2100.23,44945.3558
2022-05-17 14:00:00,2100.22,2101.31,2049.49,2055.86,55210.469
2022-05-17 15:00:00,2055.86,2068.77,2043.57,2061.08,32175.9452
2022-05-17 16:00:00,2061.07,2063.42,2036.86,2059.56,29157.0097
2022-05-17 17:00:00,2059.56,2069.65,2054.51,2057.85,18212.7476
2022-05-17 18:00:00,2057.85,2069.98,2008.0,2028.71,51910.3597
2022-05-17 19:00:00,2028.71,2065.19,2025.05,2046.66,28176.4616
2022-05-17 20:00:00,2046.65,2064.0,2041.81,2053.75,11974.4853
2022-05-17 21:00:00,2053.76,2091.21,2050.03,2086.75,11687.3866
2022-05-17 22:00:00,2086.74,2096.36,2071.55,2081.57,20798.9175
2022-05-17 23:00:00,2081.56,2102.3,2081.42,2090.72,22649.319
2022-05-18 00:00:00,2090.72,2110.72,2088.41,2091.68,21853.1386
2022-05-18 01:00:00,2091.68,2093.81,2064.93,2067.19,15752.8212
2022-05-18 02:00:00,2067.18,2073.05,2060.19,2072.17,15358.809
2022-05-18 03:00:00,2072.17,2073.06,2033.28,2039.0,38914.5366
2022-05-18 04:00:00,2039.0,2045.74,2030.0,2033.48,18619.6693
2022-05-18 05:00:00,2033.49,2048.91,2030.52,2048.46,18712.5698
2022-05-18 06:00:00,2048.46,2052.76,2019.35,2019.76,28468.5261
2022-05-18 07:00:00,2019.76,2039.92,2017.84,2038.7,17962.7082
2022-05-18 08:00:00,2038.69,2041.44,2023.64,2035.4,12172.7868
2022-05-18 09:00:00,2035.41,2038.62,2022.24,2036.43,15037.6464
2022-05-18 10:00:00,2036.43,2049.61,2035.05,2040.24,25946.1503
2022-05-18 11:00:00,2040.24,2042.13,2025.0,2031.32,14584.7885
2022-05-18 12:00:00,2031.32,2035.5,1993.0,1998.28,27813.4944
2022-05-18 13:00:00,1998.28,2005.67,1981.69,1986.96,44818.2273
2022-05-18 14:00:00,1986.95,2000.39,1965.46,1976.27,37194.1443
2022-05-18 15:00:00,1976.26,1977.34,1943.56,1956.07,46778.5569
2022-05-18 16:00:00,1956.07,1978.55,1931.49,1977.53,45415.3638
2022-05-18 17:00:00,1977.52,1978.3,1955.01,1959.96,23229.9973
2022-05-18 18:00:00,1959.96,1974.3,1951.25,1970.32,20701.8173
2022-05-18 19:00:00,1970.32,1993.9,1969.21,1981.59,32718.5378
2022-05-18 20:00:00,1981.59,1982.15,1947.3,1967.11,25690.1828
2022-05-18 21:00:00,1967.1,1974.43,1954.67,1964.01,10555.7174
2022-05-18 22:00:00,1964.02,1974.62,1943.81,1948.11,27083.4249
2022-05-18 23:00:00,1948.1,1959.6,1908.0,1915.11,46193.6191
2022-05-19 00:00:00,1915.11,1946.73,1908.33,1932.01,35689.1232
2022-05-19 01:00:00,1932.01,1946.07,1904.64,1909.48,25404.7195
2022-05-19 02:00:00,1909.49,1953.47,1903.18,1945.71,41127.059
2022-05-19 03:00:00,1945.71,1969.3,1942.96,1953.7,30680.7431
2022-05-19 04:00:00,1953.71,1968.01,1947.47,1948.37,18695.7599
2022-05-19 05:00:00,1948.38,1957.38,1943.81,1946.82,14869.3204
2022-05-19 06:00:00,1946.82,1973.6,1946.81,1966.01,20073.8938
2022-05-19 07:00:00,1966.02,1968.55,1940.73,1952.07,25215.3987
2022-05-19 08:00:00,1952.07,1957.99,1932.79,1932.99,26213.6778
2022-05-19 09:00:00,1933.0,1942.32,1912.17,1929.79,38443.8662
2022-05-19 10:00:00,1929.79,1945.98,1920.21,1940.74,26537.1385
2022-05-19 11:00:00,1940.74,1969.04,1931.52,1965.54,32712.3484
2022-05-19 12:00:00,1965.53,1968.0,1950.09,1953.0,27435.0022
2022-05-19 13:00:00,1953.0,1990.72,1943.14,1960.95,66395.951
2022-05-19 14:00:00,1960.96,1989.19,1959.66,1980.0,50468.9132
2022-05-19 15:00:00,1980.0,2040.39,1974.51,2023.83,71853.8985
2022-05-19 16:00:00,2023.82,2028.9,2006.86,2011.98,32727.369
2022-05-19 17:00:00,2011.98,2019.95,1995.09,2015.51,36204.7754
2022-05-19 18:00:00,2015.51,2021.0,2005.78,2014.4,27045.9392
2022-05-19 19:00:00,2014.41,2019.47,1990.56,1993.56,29258.9469
2022-05-19 20:00:00,1993.55,2015.96,1991.79,2015.96,14882.7781
2022-05-19 21:00:00,2015.95,2027.74,2011.95,2013.9,15280.1174
2022-05-19 22:00:00,2013.9,2014.09,1999.91,2006.53,12665.9293
2022-05-19 23:00:00,2006.53,2027.71,2006.53,2019.55,21594.3107
2022-05-20 00:00:00,2019.55,2020.81,2007.0,2015.83,13733.0916
2022-05-20 01:00:00,2015.84,2052.94,2004.12,2035.48,34077.1908
2022-05-20 02:00:00,2035.47,2038.05,2016.2,2029.88,16461.8966
2022-05-20 03:00:00,2029.88,2032.56,2020.68,2023.03,10318.5939
2022-05-20 04:00:00,2023.03,2034.27,2011.57,2020.25,17883.9489
2022-05-20 05:00:00,2020.25,2028.2,2014.69,2027.69,10142.7621
2022-05-20 06:00:00,2027.69,2028.25,2001.1,2014.39,18273.4364
2022-05-20 07:00:00,2014.38,2032.55,2009.75,2025.55,20681.309
2022-05-20 08:00:00,2025.59,2037.9,2022.18,2027.93,15271.809
2022-05-20 09:00:00,2027.93,2044.44,2022.75,2038.6,13782.0868
2022-05-20 10:00:00,2038.6,2048.44,2035.19,2048.0,13800.6616
2022-05-20 11:00:00,2047.99,2064.0,2037.55,2054.51,26848.6631
2022-05-20 12:00:00,2054.5,2058.04,2018.25,2036.64,28975.3053
2022-05-20 13:00:00,2036.63,2053.11,2027.91,2044.38,41296.9212
2022-05-20 14:00:00,2044.38,2044.97,1980.78,1986.73,52701.2935
2022-05-20 15:00:00,1986.73,1986.73,1952.35,1960.99,57502.6604
2022-05-20 16:00:00,1961.0,1962.64,1923.0,1934.39,48758.7867
2022-05-20 17:00:00,1934.39,1943.95,1925.51,1938.49,31953.781
2022-05-20 18:00:00,1938.48,1947.0,1923.13,1940.5,23197.4367
2022-05-20 19:00:00,1940.5,1972.82,1936.21,1968.27,30440.4972
2022-05-20 20:00:00,1968.26,1975.17,1957.5,1960.37,15161.9963
2022-05-20 21:00:00,1960.37,1972.48,1958.8,1959.5,7642.3787
2022-05-20 22:00:00,1959.5,1970.95,1952.83,1953.37,11119.3541
2022-05-20 23:00:00,1953.38,1978.68,1953.37,1959.08,16955.6762
2022-05-21 00:00:00,1959.08,1973.95,1956.14,1963.41,14232.7649
2022-05-21 01:00:00,1963.41,1965.41,1937.36,1951.93,19711.081
2022-05-21 02:00:00,1951.92,1962.57,1944.29,1959.4,8416.9029
2022-05-21 03:00:00,1959.39,1969.95,1949.66,1967.75,9089.28
2022-05-21 04:00:00,1967.74,1969.43,1962.0,1965.17,6704.3441
2022-05-21 05:00:00,1965.18,1969.51,1961.23,1966.94,10879.6461
2022-05-21 06:00:00,1966.94,1974.1,1961.99,1972.08,9272.1019
2022-05-21 07:00:00,1972.08,1986.57,1965.21,1978.63,12482.2416
2022-05-21 08:00:00,1978.63,1988.48,1976.85,1978.79,9136.2071
2022-05-21 09:00:00,1978.78,1979.49,1966.97,1973.41,7427.7638
2022-05-21 10:00:00,1973.41,1978.79,1965.77,1970.84,8310.4719
2022-05-21 11:00:00,1970.85,1972.8,1956.58,1970.46,8887.3141
2022-05-21 12:00:00,1970.47,1975.76,1961.8,1970.29,8088.048
2022-05-21 13:00:00,1970.3,1977.0,1964.77,1969.37,6990.3691
2022-05-21 14:00:00,1969.37,1983.25,1959.18,1978.0,13851.9768
2022-05-21 15:00:00,1977.99,1985.46,1964.41,1980.38,19072.5124
2022-05-21 16:00:00,1980.39,1990.86,1976.89,1981.2,15200.7079
2022-05-21 17:00:00,1981.2,1986.1,1973.0,1976.19,11264.1629
2022-05-21 18:00:00,1976.19,1985.0,1976.18,1984.47,8430.7756
2022-05-21 19:00:00,1984.46,1989.19,1977.23,1981.4,6733.1429
2022-05-21 20:00:00,1981.4,1985.0,1972.81,1976.52,7655.8906
2022-05-21 21:00:00,1976.52,1978.71,1967.35,1968.26,5505.7579
2022-05-21 22:00:00,1968.25,1974.94,1965.82,1974.79,5305.9353
2022-05-21 23:00:00,1974.79,1981.44,1972.83,1975.07,6220.3644
2022-05-22 00:00:00,1975.06,1980.5,1971.94,1978.0,7426.777
2022-05-22 01:00:00,1978.01,1983.98,1978.0,1980.47,6197.6514
2022-05-22 02:00:00,1980.47,1980.86,1971.82,1975.54,7520.1896
2022-05-22 03:00:00,1975.54,1981.2,1972.19,1974.14,8405.1105
2022-05-22 04:00:00,1974.14,1975.29,1966.56,1966.56,7441.3781
2022-05-22 05:00:00,1966.57,1975.33,1966.33,1972.54,6826.2017
2022-05-22 06:00:00,1972.53,1976.04,1971.33,1974.87,5768.9247
2022-05-22 07:00:00,1974.87,1977.55,1970.49,1975.86,7122.3008
2022-05-22 08:00:00,1975.86,1985.81,1973.45,1984.12,10952.3325
2022-05-22 09:00:00,1984.11,2033.92,1984.11,2027.56,49416.0763
2022-05-22 10:00:00,2027.55,2037.8,2025.39,2028.28,22902.3275
2022-05-22 11:00:00,2028.27,2035.4,2011.78,2017.36,28508.715
2022-05-22 12:00:00,2017.36,2032.71,2017.31,2027.74,16990.3843
2022-05-22 13:00:00,2027.73,2028.0,2017.58,2022.28,10512.9575
2022-05-22 14:00:00,2022.28,2027.67,2015.35,2017.68,15619.0513
2022-05-22 15:00:00,2017.69,2019.14,1991.0,2004.58,27360.7383
2022-05-22 16:00:00,2004.58,2011.9,1992.57,2009.06,14953.2543
2022-05-22 17:00:00,2009.05,2022.8,2005.49,2007.03,19618.8979
2022-05-22 18:00:00,2007.03,2016.46,2002.31,2013.47,8490.1601
2022-05-22 19:00:00,2013.47,2017.51,2005.57,2007.41,6252.9215
2022-05-22 20:00:00,2007.41,2018.36,2006.51,2008.22,8404.199
2022-05-22 21:00:00,2008.22,2019.9,2006.26,2016.66,6366.3936
2022-05-22 22:00:00,2016.66,2049.38,2016.66,2035.42,36102.1296
2022-05-22 23:00:00,2035.43,2056.41,2035.42,2043.19,16576.1202
2022-05-23 00:00:00,2043.19,2057.87,2037.08,2042.31,19112.5076
2022-05-23 01:00:00,2042.32,2042.32,2030.09,2034.52,12499.5809
2022-05-23 02:00:00,2034.52,2034.53,2019.5,2028.2,17472.4079
2022-05-23 03:00:00,2028.2,2034.66,2026.34,2030.84,9770.1589
2022-05-23 04:00:00,2030.85,2037.9,2025.62,2027.83,12785.934
2022-05-23 05:00:00,2027.84,2044.17,2026.16,2043.24,14149.7644
2022-05-23 06:00:00,2043.24,2060.84,2039.01,2057.23,26618.6707
2022-05-23 07:00:00,2057.22,2081.74,2049.79,2066.77,37358.3948
2022-05-23 08:00:00,2066.76,2074.61,2051.67,2055.02,24941.1945
2022-05-23 09:00:00,2055.02,2071.79,2052.55,2067.28,14599.2261
2022-05-23 10:00:00,2067.27,2077.0,2064.96,2073.94,18271.4847
2022-05-23 11:00:00,2073.94,2085.0,2065.53,2068.96,21168.1479
2022-05-23 12:00:00,2068.96,2088.5,2063.56,2065.86,22444.0645
2022-05-23 13:00:00,2065.86,2078.08,2044.54,2057.06,44951.9748
2022-05-23 14:00:00,2057.07,2066.52,2035.71,2058.35,55994.0636
2022-05-23 15:00:00,2058.34,2075.75,2056.01,2065.0,30707.2617
2022-05-23 16:00:00,2065.01,2078.83,2052.29,2058.33,29319.502
2022-05-23 17:00:00,2058.33,2059.89,2045.03,2050.43,20596.4897
2022-05-23 18:00:00,2050.43,2059.03,2028.14,2031.93,27643.3109
2022-05-23 19:00:00,2031.92,2032.35,1978.59,1981.0,68433.201
2022-05-23 20:00:00,1980.99,2003.51,1977.17,1999.65,30972.6911
2022-05-23 21:00:00,1999.65,2004.86,1992.92,1994.21,12462.5439
2022-05-23 22:00:00,1994.2,1994.21,1958.64,1978.1,36378.9666
2022-05-23 23:00:00,1978.11,1978.11,1957.12,1973.32,27433.4802
2022-05-24 00:00:00,1973.33,1987.81,1969.05,1980.82,19021.1796
2022-05-24 01:00:00,1980.82,1988.4,1974.94,1986.39,12045.6561
2022-05-24 02:00:00,1986.39,1990.35,1981.95,1985.03,9343.8454
2022-05-24 03:00:00,1985.02,1990.75,1983.0,1987.9,7022.9009
2022-05-24 04:00:00,1987.9,1993.83,1983.04,1987.63,11195.7997
2022-05-24 05:00:00,1987.62,1989.5,1980.19,1982.42,8908.9889
2022-05-24 06:00:00,1982.42,1987.58,1974.26,1980.8,10433.4837
2022-05-24 07:00:00,1980.8,1987.18,1975.0,1985.22,10622.3495
2022-05-24 08:00:00,1985.22,1985.59,1961.22,1963.17,16373.8273
2022-05-24 09:00:00,1963.18,1975.45,1952.35,1972.9,25134.8204
2022-05-24 10:00:00,1972.89,1985.19,1968.29,1976.55,19281.2561
2022-05-24 11:00:00,1976.57,1984.5,1961.7,1966.36,19978.1568
2022-05-24 12:00:00,1966.37,1970.39,1954.96,1966.7,19869.289
2022-05-24 13:00:00,1966.69,1968.55,1927.04,1931.99,45555.0071
2022-05-24 14:00:00,1931.99,1942.08,1913.02,1936.86,63554.1925
2022-05-24 15:00:00,1936.86,1975.55,1930.16,1962.72,49353.1251
2022-05-24 16:00:00,1962.71,1976.99,1950.71,1958.79,33730.9382
2022-05-24 17:00:00,1958.78,1962.18,1934.9,1958.57,31527.8084
2022-05-24 18:00:00,1958.56,1973.18,1940.34,1944.57,26929.9282
2022-05-24 19:00:00,1944.57,1970.0,1943.39,1962.85,24402.3472
2022-05-24 20:00:00,1962.85,1973.48,1951.53,1970.31,12516.8105
2022-05-24 21:00:00,1970.31,1986.55,1969.13,1983.57,10690.9466
2022-05-24 22:00:00,1983.56,1987.87,1979.0,1982.88,23027.4361
2022-05-24 23:00:00,1982.88,1990.0,1976.08,1979.41,23576.8787
2022-05-25 00:00:00,1979.4,1986.77,1972.76,1974.95,14178.2739
2022-05-25 01:00:00,1974.96,1987.5,1970.23,1986.33,11446.261
2022-05-25 02:00:00,1986.32,2020.0,1979.99,2015.44,39424.8081
2022-05-25 03:00:00,2015.45,2022.34,2008.82,2014.2,18274.013
2022-05-25 04:00:00,2014.2,2015.3,2002.94,2006.15,12966.0498
2022-05-25 05:00:00,2006.16,2011.64,1985.42,1987.56,16484.6904
2022-05-25 06:00:00,1987.56,1989.98,1973.33,1984.83,17002.6179
2022-05-25 07:00:00,1984.82,1987.33,1974.42,1977.04,10398.7792
2022-05-25 08:00:00,1977.04,1981.98,1961.47,1976.69,19983.1045
2022-05-25 09:00:00,1976.68,1980.74,1963.95,1975.3,18978.8032
2022-05-25 10:00:00,1975.3,1978.42,1962.4,1963.44,13264.4461
2022-05-25 11:00:00,1963.44,1966.64,1942.3,1944.07,24834.2402
2022-05-25 12:00:00,1944.08,1960.02,1934.61,1957.67,31333.9147
2022-05-25 13:00:00,1957.68,1984.99,1950.26,1973.15,46173.0481
2022-05-25 14:00:00,1973.15,1985.75,1962.72,1970.55,35542.7265
2022-05-25 15:00:00,1970.55,1974.87,1955.37,1964.53,22651.5541
2022-05-25 16:00:00,1964.54,1966.65,1944.09,1954.29,24648.1623
2022-05-25 17:00:00,1954.3,1966.24,1952.77,1962.56,15832.9816
2022-05-25 18:00:00,1962.56,1982.84,1946.76,1975.61,52849.4022
2022-05-25 19:00:00,1975.62,1980.08,1949.06,1951.59,22542.3508
2022-05-25 20:00:00,1951.59,1963.51,1949.0,1960.88,13614.3013
2022-05-25 21:00:00,1960.88,1969.97,1953.13,1967.89,10179.6684
2022-05-25 22:00:00,1967.89,1972.02,1960.46,1965.16,12488.6026
2022-05-25 23:00:00,1965.16,1965.58,1940.74,1942.63,19693.5092
2022-05-26 00:00:00,1942.64,1966.01,1940.74,1959.36,20021.7766
2022-05-26 01:00:00,1959.36,1960.28,1943.6,1944.39,11894.7376
2022-05-26 02:00:00,1944.39,1957.3,1944.38,1952.11,8616.6033
2022-05-26 03:00:00,1952.11,1953.33,1933.66,1948.46,19022.7247
2022-05-26 04:00:00,1948.47,1950.85,1936.17,1938.32,11205.5809
2022-05-26 05:00:00,1938.32,1946.0,1921.71,1925.18,31500.9112
2022-05-26 06:00:00,1925.17,1929.0,1910.0,1923.1,41570.7308
2022-05-26 07:00:00,1923.1,1928.5,1911.32,1926.36,23162.2992
2022-05-26 08:00:00,1926.35,1927.42,1811.1,1834.17,129229.2283
2022-05-26 09:00:00,1834.16,1850.17,1821.73,1838.85,52866.2185
2022-05-26 10:00:00,1838.85,1844.58,1831.23,1831.61,21825.9888
2022-05-26 11:00:00,1831.62,1834.31,1800.0,1816.57,75201.4799
2022-05-26 12:00:00,1816.56,1831.51,1796.03,1811.67,63823.45277
2022-05-26 13:00:00,1811.67,1821.03,1735.0,1810.43,178385.88397
2022-05-26 14:00:00,1810.44,1859.39,1810.01,1853.96,104924.1175
2022-05-26 15:00:00,1853.96,1876.4,1847.83,1862.02,53159.3018
2022-05-26 16:00:00,1862.03,1907.58,1860.44,1883.33,80334.9728
2022-05-26 17:00:00,1883.33,1887.77,1868.0,1876.55,26078.2593
2022-05-26 18:00:00,1876.55,1877.36,1857.25,1862.0,26449.4777
2022-05-26 19:00:00,1862.01,1863.43,1826.13,1826.56,47207.5548
2022-05-26 20:00:00,1826.55,1836.26,1812.21,1827.46,35218.5827
2022-05-26 21:00:00,1827.46,1850.01,1826.52,1833.74,30635.0998
2022-05-26 22:00:00,1833.74,1845.25,1818.74,1820.62,23493.2036
2022-05-26 23:00:00,1820.61,1829.28,1789.38,1792.23,52912.3886
2022-05-27 00:00:00,1792.24,1808.6,1769.74,1773.89,62573.6067
2022-05-27 01:00:00,1773.89,1780.25,1736.6,1743.21,100247.4749
2022-05-27 02:00:00,1743.21,1767.91,1728.99,1753.34,86541.27858
2022-05-27 03:00:00,1753.34,1779.91,1751.57,1768.0,44349.6246
2022-05-27 04:00:00,1768.01,1777.51,1741.63,1745.29,41933.3345
2022-05-27 05:00:00,1745.3,1759.24,1712.67,1736.36,72047.88143
2022-05-27 06:00:00,1736.36,1777.48,1722.73,1770.71,70239.3614
2022-05-27 07:00:00,1770.72,1799.13,1764.05,1764.6,61017.5726
2022-05-27 08:00:00,1764.6,1789.47,1750.19,1766.32,52031.4205
2022-05-27 09:00:00,1766.32,1786.74,1762.3,1785.01,35958.593
2022-05-27 10:00:00,1785.01,1787.9,1757.37,1759.57,38546.1009
2022-05-27 11:00:00,1759.56,1788.75,1756.08,1771.25,50389.0504
2022-05-27 12:00:00,1771.26,1822.26,1763.28,1812.23,81432.6161
2022-05-27 13:00:00,1812.24,1821.0,1795.0,1815.32,51709.526
2022-05-27 14:00:00,1815.32,1817.59,1763.0,1768.47,54554.6355
2022-05-27 15:00:00,1768.47,1779.55,1755.75,1764.33,50439.5693
2022-05-27 16:00:00,1764.34,1774.56,1738.63,1746.46,46558.2957
2022-05-27 17:00:00,1746.46,1758.51,1725.32,1732.38,60566.8313
2022-05-27 18:00:00,1732.37,1736.85,1715.0,1728.47,54770.4232
2022-05-27 19:00:00,1728.47,1769.98,1721.16,1754.32,51766.0172
2022-05-27 20:00:00,1754.33,1772.5,1743.9,1745.16,40803.0807
2022-05-27 21:00:00,1745.16,1752.32,1731.35,1734.23,17374.324
2022-05-27 22:00:00,1734.24,1755.0,1726.79,1742.14,18819.2022
2022-05-27 23:00:00,1742.13,1744.99,1703.0,1727.27,52023.46466
2022-05-28 00:00:00,1727.26,1749.33,1722.26,1748.38,34782.2961
2022-05-28 01:00:00,1748.37,1752.39,1726.59,1730.26,34334.5935
2022-05-28 02:00:00,1730.26,1741.97,1722.94,1729.38,21472.2151
2022-05-28 03:00:00,1729.39,1768.01,1722.31,1765.08,47743.8521
2022-05-28 04:00:00,1765.08,1768.2,1754.68,1762.12,20405.7613
2022-05-28 05:00:00,1762.13,1783.12,1754.93,1771.35,32152.6969
2022-05-28 06:00:00,1771.35,1774.34,1764.87,1765.85,16591.0177
2022-05-28 07:00:00,1765.85,1768.69,1758.55,1765.46,15384.7172
2022-05-28 08:00:00,1765.46,1770.77,1748.94,1760.4,19457.8632
2022-05-28 09:00:00,1760.4,1766.03,1751.71,1757.0,12651.8234
2022-05-28 10:00:00,1757.01,1764.0,1751.41,1761.54,12183.1908
2022-05-28 11:00:00,1761.54,1788.0,1759.06,1772.97,27365.3639
2022-05-28 12:00:00,1772.97,1793.69,1769.51,1787.03,21343.2836
2022-05-28 13:00:00,1787.25,1801.67,1782.6,1788.61,40442.913
2022-05-28 14:00:00,1788.61,1792.12,1777.16,1780.83,16991.5278
2022-05-28 15:00:00,1780.82,1808.98,1778.39,1795.11,29888.9252
2022-05-28 16:00:00,1795.12,1798.93,1771.73,1773.52,31982.2997
2022-05-28 17:00:00,1773.51,1791.99,1760.0,1776.65,50520.3404
2022-05-28 18:00:00,1776.65,1790.65,1776.58,1788.76,12785.1559
2022-05-28 19:00:00,1788.77,1800.0,1781.3,1793.56,15733.4194
2022-05-28 20:00:00,1793.57,1794.28,1785.25,1793.62,9479.7248
2022-05-28 21:00:00,1793.62,1798.77,1783.68,1784.45,8728.7382
2022-05-28 22:00:00,1784.45,1788.61,1778.68,1784.34,7341.7843
2022-05-28 23:00:00,1784.34,1805.44,1783.78,1792.22,18507.6783
2022-05-29 00:00:00,1792.21,1795.89,1786.78,1789.66,16687.711
2022-05-29 01:00:00,1789.67,1789.8,1772.82,1776.23,23647.5981
2022-05-29 02:00:00,1776.22,1776.74,1759.96,1768.57,36374.2147
2022-05-29 03:00:00,1768.56,1778.52,1765.01,1776.46,12530.0634
2022-05-29 04:00:00,1776.46,1779.28,1769.38,1775.26,10996.7765
2022-05-29 05:00:00,1775.26,1785.21,1773.3,1784.78,14810.3159
2022-05-29 06:00:00,1784.78,1789.82,1778.35,1783.07,11797.9377
2022-05-29 07:00:00,1783.07,1786.94,1778.88,1783.8,8040.8946
2022-05-29 08:00:00,1783.8,1796.62,1780.25,1785.71,17840.1945
2022-05-29 09:00:00,1785.7,1787.83,1774.42,1779.72,15261.2613
2022-05-29 10:00:00,1779.73,1800.0,1779.05,1795.95,24283.6924
2022-05-29 11:00:00,1795.94,1805.0,1792.41,1802.0,15778.0097
2022-05-29 12:00:00,1801.99,1820.38,1799.01,1814.18,35864.6741
2022-05-29 13:00:00,1814.18,1827.4,1808.58,1809.61,22099.3606
2022-05-29 14:00:00,1809.61,1813.0,1803.76,1805.27,15672.7574
2022-05-29 15:00:00,1805.26,1805.27,1792.8,1797.23,21341.5391
2022-05-29 16:00:00,1797.22,1810.64,1797.22,1804.01,12916.8348
2022-05-29 17:00:00,1804.02,1810.2,1795.5,1798.84,11830.4023
2022-05-29 18:00:00,1798.84,1804.33,1793.06,1795.07,9612.8269
2022-05-29 19:00:00,1795.06,1797.74,1785.29,1788.53,16387.4807
2022-05-29 20:00:00,1788.53,1799.02,1787.09,1797.33,10519.127
2022-05-29 21:00:00,1797.33,1806.61,1794.14,1803.52,7278.639
2022-05-29 22:00:00,1803.53,1826.24,1795.07,1810.66,46072.0069
2022-05-29 23:00:00,1810.67,1817.36,1808.59,1813.64,14786.2924
2022-05-30 00:00:00,1813.64,1814.4,1803.18,1805.63,12314.0788
2022-05-30 01:00:00,1805.63,1846.58,1805.19,1845.31,53553.6292
2022-05-30 02:00:00,1845.31,1883.74,1844.15,1875.29,68985.4683
2022-05-30 03:00:00,1875.29,1890.0,1871.49,1880.07,32586.5531
2022-05-30 04:00:00,1880.07,1885.49,1869.81,1874.51,21053.7702
2022-05-30 05:00:00,1874.51,1899.99,1873.25,1899.01,32602.5216
2022-05-30 06:00:00,1899.01,1917.68,1893.3,1905.99,60544.4435
2022-05-30 07:00:00,1905.99,1913.6,1899.75,1907.84,22857.4257
2022-05-30 08:00:00,1907.83,1910.86,1900.4,1908.18,16918.9482
2022-05-30 09:00:00,1908.19,1910.19,1899.0,1904.43,25196.8911
2022-05-30 10:00:00,1904.43,1908.72,1891.26,1893.2,22261.6384
2022-05-30 11:00:00,1893.2,1907.72,1892.12,1902.64,16754.6409
2022-05-30 12:00:00,1902.65,1914.58,1872.71,1888.1,45339.3672
2022-05-30 13:00:00,1888.1,1893.68,1874.64,1892.78,26122.9935
2022-05-30 14:00:00,1892.69,1924.0,1890.14,1896.73,47970.2575
2022-05-30 15:00:00,1896.73,1915.65,1894.8,1912.44,27495.4667
2022-05-30 16:00:00,1912.43,1935.44,1906.0,1918.9,33908.0414
2022-05-30 17:00:00,1918.74,1934.96,1912.54,1927.87,19558.3681
2022-05-30 18:00:00,1927.87,1927.87,1918.3,1921.04,8850.0382
2022-05-30 19:00:00,1921.04,1933.24,1911.51,1917.33,14356.826
2022-05-30 20:00:00,1917.32,1959.99,1912.87,1954.44,48919.8787
2022-05-30 21:00:00,1954.44,2000.0,1948.66,1990.79,58612.8182
2022-05-30 22:00:00,1990.8,2000.0,1978.35,1999.42,47541.2173
2022-05-30 23:00:00,1999.41,2013.0,1984.03,1998.78,50617.5541
2022-05-31 00:00:00,1998.78,2016.45,1980.01,1992.86,44752.7167
2022-05-31 01:00:00,1992.85,1993.48,1976.55,1986.59,21968.6467
2022-05-31 02:00:00,1986.59,1999.9,1981.71,1996.26,18712.9889
2022-05-31 03:00:00,1996.26,2003.45,1986.48,1994.51,26497.9622
2022-05-31 04:00:00,1994.51,1996.24,1983.36,1984.39,17493.4601
2022-05-31 05:00:00,1984.38,1988.75,1978.21,1978.21,23797.5827
2022-05-31 06:00:00,1978.22,1980.01,1960.2,1967.49,45963.5284
2022-05-31 07:00:00,1967.49,1976.36,1965.07,1970.35,18132.6822
2022-05-31 08:00:00,1970.36,1985.0,1970.01,1971.48,23991.8658
2022-05-31 09:00:00,1971.48,1973.23,1957.82,1965.74,31796.1263
2022-05-31 10:00:00,1965.74,1975.85,1962.29,1973.15,24074.5278
2022-05-31 11:00:00,1973.16,1985.08,1972.41,1978.59,20789.599
2022-05-31 12:00:00,1978.58,1980.35,1959.31,1963.84,26885.0366
2022-05-31 13:00:00,1963.85,1988.81,1935.63,1944.49,72866.5117
2022-05-31 14:00:00,1944.5,1966.55,1930.09,1961.85,50148.5334
2022-05-31 15:00:00,1961.85,1995.51,1945.73,1988.62,46435.4451
